Id,Price
725,152214.6166865044
15856,203937.72964845234
5480,209955.68196464487
15664,364269.6808912529
14275,142665.84067960441
7633,209539.33527209653
13329,173746.15478815685
5502,218709.12470983897
4220,285789.4861906918
11538,193218.1975092446
15975,278135.8486090599
3310,223894.22459875516
9286,153360.09895807222
11260,185919.07659573454
5214,100341.14788932797
11307,173882.52590075944
13543,382714.00048540055
615,167047.12709969448
3495,216738.344138258
2321,226140.32522026246
12046,204849.14344592587
16688,153341.0153685219
12694,229638.38219399666
783,141128.24470124138
8968,159743.87655894342
13454,179675.93366163305
12190,252256.0239707331
11160,108209.66470647868
10291,198674.66359217698
891,294473.97479105816
2982,189073.87893112315
3818,268504.9755085877
2449,194864.02588519073
8317,164107.81668659396
4922,181573.6003168015
1257,240024.49525154592
9348,210793.80546764002
4176,171525.06449927806
10704,159310.1986770561
6624,113248.10193658591
5428,180113.15496468276
12749,175777.99416892952
8994,203364.2092110475
11513,137628.1652044452
3047,195423.54160085612
9519,174575.09146622388
12309,247032.02358499359
14081,247994.54923569466
8334,270749.41893035796
6343,177655.97977045036
14788,126555.79033987451
15748,424872.7694375797
153,232916.19469600916
14149,193747.54711426553
269,187291.7979789019
5452,127560.0373937533
721,153174.77913167008
5079,343542.04253099003
2831,122810.84468589046
10614,113512.22095765939
10131,260447.35604613234
9996,290996.63181487186
3061,188548.95385267647
11733,319239.74490656256
3726,166596.18540619416
10929,229498.42673965808
9011,198567.8350837259
16182,283397.4616123209
4976,171080.2434240482
9897,235326.66066133347
1872,155465.0719579902
9205,470238.6566542745
5403,406518.7623706633
14074,210525.11726286306
6268,155706.2830340534
14232,163898.26261278894
8532,227239.92881582968
7034,326925.69607070315
6553,515696.7642487936
3133,180767.355935068
8596,209106.30922676515
12389,254709.61574481276
14462,181513.34192075976
8860,351690.22553971765
8377,291179.1426641702
6367,307628.22379246313
6917,229599.07286228245
4216,204357.31699757397
5806,169352.57697073495
5438,184918.1029880995
6632,193622.22999849744
2650,140293.4764392009
5396,191972.20290406226
4044,151426.56032259608
1345,239703.9095007875
856,172974.85202836132
12791,258817.3360720107
12499,213523.18355794315
12249,130318.39300365544
14641,145199.3531383703
1919,170669.1483326629
7848,197192.21482544864
10749,183598.17994347968
15554,200364.17574071075
15834,193725.38813288548
1355,170696.2789490323
15451,188806.18325614522
12401,182514.37069808875
10290,175125.3763886389
9462,129013.9094870627
3103,238566.54545212642
3420,131464.36182678983
12262,239937.21267659555
5032,148521.27730013838
8949,292362.1866289865
15567,220726.33703470588
16389,162350.8059660646
7809,86964.04401988794
8990,147730.08448554442
16089,253928.4602845106
12743,111133.69450853668
5132,125280.58697626724
1619,271492.8395783662
2428,91359.22164061911
16741,156714.9109368069
13193,199753.89952335806
12588,525411.6906348594
5067,179089.90578126046
14685,125749.49939217593
2292,181312.71486574927
5746,133022.28615849421
12578,165669.08277188308
14834,167064.7833435809
2147,174077.201662431
8222,134613.42920546955
10419,252097.75772680723
11492,236019.73232036142
3006,230603.43121420327
8761,196828.4377876417
15371,388995.2943398295
16367,158635.81619046073
6317,268871.0891800149
10878,257075.40789111194
3895,159017.02791450964
8041,195576.69860393365
13428,461886.280818186
14669,148017.17513655958
1006,168294.05843190826
12271,181804.83807447142
3764,381648.37126298726
7675,200326.87364013694
11709,276617.8644658483
8629,155796.37780562733
1105,452443.09869460535
6096,192122.25282431973
11727,202610.21983096545
5157,187872.5481342506
3679,131685.14454348848
1755,156710.00169629173
7391,189532.4645112063
7425,107562.70417979638
6882,428612.6950465096
10752,365834.9064277494
7472,229501.4721883772
14320,101264.83918950753
9596,167256.23476924107
5317,222219.7243816827
7378,81861.52984102574
16154,187864.63534764037
3464,203465.06814806492
4197,240023.63418915804
9477,115972.82262345041
12705,192472.79774669325
16426,204248.51956422086
1481,73137.77473256538
9946,234791.0539492239
