Id,Price
725,157656.37915236477
15856,269917.3016430291
5480,141589.31231588512
15664,313250.0030225494
14275,125037.48923989302
7633,203089.59550516802
13329,155598.36813404152
5502,225505.13094125516
4220,283924.8286419684
11538,194111.17831195594
15975,266111.91263296263
3310,212064.96887956158
9286,143956.74896868152
11260,185206.79618704834
5214,110052.91217420646
11307,186398.12651323472
13543,403494.41833143757
615,165751.4637952043
3495,205949.5214402373
2321,230809.33644441213
12046,207421.96458043318
16688,138402.95616789412
12694,227628.68953032515
783,153257.67282783627
8968,163159.03625542534
13454,181801.677064836
12190,236444.30236112842
11160,116810.41604760756
10291,186191.7876638775
891,354827.6473249355
2982,178905.64526334134
3818,255359.85628353644
2449,180196.61468970735
8317,167982.27478774756
4922,173744.8106063594
1257,237622.84638582633
9348,172474.04074865597
4176,181470.2095311471
10704,162744.1455383956
6624,115584.45628395221
5428,177201.73243149475
12749,167731.59354571791
8994,194676.0492183552
11513,138162.36661467297
3047,207290.9994869337
9519,202284.4219478438
12309,221282.94571659205
14081,258279.86636118812
8334,264248.5564469393
6343,181688.49884162785
14788,126510.36240087253
15748,297206.65623311856
153,235249.0430074872
14149,182807.4440470563
269,182526.71823748227
5452,130027.70894641029
721,157796.72855881468
5079,305262.0162002838
2831,131085.5052278712
10614,118989.52547848005
10131,310730.74687397876
9996,313457.02153184905
3061,203468.63049611766
11733,319460.28220631374
3726,187487.47527791734
10929,214760.75373460192
9011,200686.15267497126
16182,301813.23139492254
4976,168922.31025691723
9897,252101.35642075483
1872,179383.4977534327
9205,470947.4119441015
5403,385472.4382021589
14074,179606.06010185645
6268,148609.87266947614
14232,174152.09167961514
8532,213691.25303186307
7034,322417.02019213396
6553,466437.3772643104
3133,168894.12386907535
8596,209044.7841881529
12389,255051.26979006713
14462,173894.14199779954
8860,323638.8590143171
8377,319803.63582715136
6367,350653.9606176302
6917,229314.3467335727
4216,209129.7398155227
5806,168033.20281978956
5438,180436.8101843738
6632,215605.2082662849
2650,153800.42155811854
5396,146088.80096922646
4044,138522.30345424285
1345,241935.09163228347
856,180639.91348332772
12791,253753.71782081487
12499,211420.70204435193
12249,130054.33637198279
14641,148382.11836897084
1919,167564.75605045853
7848,201261.10806764977
10749,175026.4531440959
15554,187073.3992667866
15834,221526.39727558877
1355,170239.25921956432
15451,188740.31988683954
12401,196838.58408090638
10290,171754.9676074505
9462,137722.28714095464
3103,238497.89329128637
3420,131313.33648876558
12262,238690.06636160557
5032,141586.15463619266
8949,339018.26028309495
15567,221703.9778699339
16389,164475.71936343535
7809,90454.55015944802
8990,178470.16229435743
16089,247635.20118067513
12743,107143.12816774427
5132,127843.77289980563
1619,273213.1910692818
2428,81553.66306935322
16741,159074.77824511204
13193,214823.74653386342
12588,533786.6328524353
5067,164349.3720109497
14685,127400.56011632932
2292,163813.15670951782
5746,121661.16586215694
12578,162097.6453567851
14834,171217.26717425956
2147,168729.33400625648
8222,131711.54490086922
10419,260121.20936081346
11492,222687.503208907
3006,234554.88064651805
8761,198443.11071164653
15371,347727.8816631353
16367,155388.82438191836
6317,254025.72688957205
10878,284922.48764880496
3895,164533.23454239554
8041,131936.19970466947
13428,459214.9698955147
14669,133879.516412866
1006,167238.50409057486
12271,175456.04542981443
3764,272209.08882725576
7675,209939.07729204054
11709,260430.37396387814
8629,153452.50809370156
1105,330125.2848731813
6096,193845.04808192965
11727,206951.6327046967
5157,147210.48800027271
3679,134473.90177000928
1755,134150.33599378195
7391,208302.6211377442
7425,113049.63332936325
6882,315742.3850335702
10752,392007.4845943
7472,229889.6309042158
14320,102907.07827715407
9596,164272.48426533802
5317,208077.62405595652
7378,79186.07967435023
16154,173440.88749002264
3464,206864.67399215276
4197,226717.0599071176
9477,109679.03606259183
12705,198987.33813646337
16426,199094.89509055283
1481,80361.71164345344
9946,248171.23693927878
12025,307678.14512709796
5341,234907.93726116928
9923,273161.59095850814
7953,211000.45765352264
11066,229490.2043718037
5037,179674.45783217045
2509,195375.8903337031
4937,304579.29019102565
12089,400409.9579058961
4964,168600.2948406488
16500,271035.6254786995
4625,138637.1576708398
2363,410361.53315132204
8148,198001.56385266408
3804,184473.77758885734
4584,160498.21522006078
10694,114466.68239611674
2691,156180.7058311899
2983,204430.78218662285
13563,401399.31362550653
10747,220189.73033625513
1721,201835.7077528671
2789,266444.34217936173
7214,256053.23721236573
8659,226524.29416783337
5107,300484.12064127676
3843,233090.57686278794
14610,396241.3953783243
15505,161885.12710478116
5060,233581.344246794
16055,230903.72749176456
14963,219014.14623294654
4118,141422.63317386806
1672,185876.43416117906
3209,184918.29206039465
16515,129925.80937351365
973,177820.06884050084
12529,189486.52707998958
5896,122087.30584033714
5450,331539.50068956445
3249,185504.60902935805
8911,178077.30551830007
5898,210256.3773009463
1024,183994.24021998676
4766,208447.64114131578
15804,185701.64993473978
14303,194722.68505802262
10707,180025.3371200254
6605,193371.7912808633
1138,347096.2384443449
14088,389330.5423194524
9154,178012.66041825264
8190,201154.30710965776
398,237045.60075035968
13302,288868.8369685811
9696,148811.65540122078
16786,125143.76748579046
16230,199355.7337307687
6552,192015.94051801768
923,219171.97459207202
9602,296448.59185241925
5857,274662.7978143773
8120,166070.2024618913
7134,195383.15899553825
11726,171297.0596564276
8069,124236.26697374257
12420,174339.06331051985
8604,193301.06247658381
4854,286473.97255094873
12212,186656.97912964987
12099,381561.5327257253
3882,362309.83900925255
6995,356176.395785369
10172,224728.36460482454
11672,322415.5835186338
12897,275194.792476693
16097,209691.75915424278
6779,232497.8480191764
11199,199792.67775556986
10816,211902.57993567846
143,451259.7367693151
5399,240864.85059947756
3286,149519.8724295119
13706,157757.51098504945
1935,387617.1809226019
16000,159158.80026977733
2860,206871.50921326168
11407,177435.1747428814
16378,260041.0892968484
12278,169274.8705872558
3842,181629.3467163928
2692,350145.06049814797
7699,190948.69783141554
6825,286725.8777151273
7268,337038.7867936367
1477,421177.13970445853
9887,184447.24362808996
9436,179977.55936624634
3179,320128.67649845267
1350,453245.2689293894
10643,201440.39609572655
5793,207432.57905562277
11494,379326.3483560371
4206,197681.5709554144
12419,234890.45400360718
8530,222536.14764486422
5985,179588.99379478765
8908,227254.66741226809
256,131431.12419163968
7234,181534.26257591258
5648,222491.84050290164
3014,209551.719834354
2184,191817.94631293818
9189,269584.07061907224
14884,198854.2363574476
10333,161137.16365431057
15896,133998.61072734214
13269,151753.73499808356
8603,247461.39073845377
15087,175537.68918488445
4344,191825.9939730855
7981,74970.40077239093
10908,240089.03314453384
6190,182203.0809420345
11742,197696.59337369233
9224,148156.83408011042
14667,209973.13159322378
458,188389.71116270224
2464,335970.3076004616
12320,251271.55603916285
278,176511.24483679148
2912,208913.35960636695
6698,214230.12604290617
4510,128802.13822385325
4183,204709.99726819535
5551,316686.15605619526
12187,163097.37305538132
7948,227078.77433311322
10808,185569.7056931436
12432,179537.22698653035
5356,182100.61074493735
8984,563178.5150609721
9203,184088.8058809802
15412,91319.3858715101
12041,123484.51523276385
7644,266488.6298463482
7071,195139.29321551355
10685,178917.3215321484
6763,266620.87590117473
940,127186.49051862172
14959,202235.52732537815
1338,164722.34948116657
5351,127888.88458708
6524,197976.55312098563
12516,152760.2751520645
3288,263813.5398998932
3146,225499.0143154796
3954,178361.80876449
11955,171752.55015255194
1211,221595.25025237605
15668,210291.9750610679
1320,88524.04377942589
9108,162869.3808747837
16482,262922.8736231211
5017,149092.99182345177
8290,234272.8548681411
4304,414039.12807702966
1930,211682.38638758147
12530,177146.15074284357
11295,318939.11802914785
3002,145655.3557080816
15483,125026.45538893693
11525,203574.28730369674
13978,116616.66105050313
4885,162277.96267419384
8325,177236.19070654025
3630,138031.70548294438
9165,172869.54673027847
13945,229647.64178589644
10663,182112.09553399807
14803,178992.10717158648
7621,169136.80586244306
8205,236981.01859273564
10387,202141.13821855586
5457,149605.07598156316
10234,349643.10047031107
6251,177867.50114283632
701,261819.82073940898
7930,181028.03734527796
15028,161031.21080805204
12172,66552.76839456269
5805,192549.75068013382
